image,plate_index,candidate_rank,selected,estimated_type,plate_type,plate_subtype,target_len,text_len,length_ok,text,lpr_score,beam_score
fenqusai/test_photo/crpd_multi_test__52_0758.jpg,4,3,False,blue,black,,7,7,True,琼AN679T,0.9953595877647644,-0.08372182270386475
fenqusai/test_photo/crpd_multi_train__45_0712.jpg,0,0,True,blue,blue,,7,7,True,川A2P15E,0.9998459144157862,-0.002773754219106195
fenqusai/test_photo/crpd_multi_train__45_0712.jpg,0,1,False,blue,green,,8,8,True,川WA2P15E,0.34673938646074987,-19.065272919775452
fenqusai/test_photo/crpd_multi_train__45_0712.jpg,0,2,False,blue,yellow,,7,7,True,川A2P15E,0.9998459144157862,-0.002773754219106195
fenqusai/test_photo/crpd_multi_train__45_0712.jpg,0,3,False,blue,black,,7,7,True,川A2P15E,0.9998459144157862,-0.002773754219106195
fenqusai/test_photo/crpd_multi_train__45_0712.jpg,1,0,False,unknown_7,blue,,7,7,True,桂SDN968,0.6638825873275924,-7.373699486193345
fenqusai/test_photo/crpd_multi_train__45_0712.jpg,1,1,False,unknown_7,green,,8,7,False,桂SDN968,0.6638825873275924,-7.373699486193345
fenqusai/test_photo/crpd_multi_train__45_0712.jpg,1,2,False,unknown_7,yellow,,7,7,True,桂SDN968,0.6638825873275924,-7.373699486193345
fenqusai/test_photo/crpd_multi_train__45_0712.jpg,1,3,True,unknown_7,black,,7,7,True,桂5DN968,0.9931513731750318,-0.12369935336346316
fenqusai/test_photo/crpd_multi_train__45_0712.jpg,1,4,False,unknown_7,special_7,,7,7,True,桂5DN968,0.9931513731750318,-0.12369935336346316
fenqusai/test_photo/crpd_multi_train__45_0712.jpg,1,5,False,unknown_7,unknown_8,,8,7,False,桂SDN968,0.6638825873275924,-7.373699486193345
fenqusai/test_photo/crpd_multi_val__51_0351.jpg,0,0,True,blue,blue,,7,7,True,川ANJ887,0.9876086088985708,-0.2244384820776233
fenqusai/test_photo/crpd_multi_val__51_0351.jpg,0,1,False,blue,green,,8,8,True,川A1NJ887,0.6636248746951241,-7.380688264148141
fenqusai/test_photo/crpd_multi_val__51_0351.jpg,0,2,False,blue,yellow,,7,7,True,川ANJ887,0.9876086088985708,-0.2244384820776233
fenqusai/test_photo/crpd_multi_val__51_0351.jpg,0,3,False,blue,black,,7,7,True,川ANJ887,0.9876086088985708,-0.2244384820776233
fenqusai/test_photo/crpd_multi_val__51_0351.jpg,1,0,True,blue,blue,,7,7,True,赣SDM898,0.988537108687601,-0.2075237401295169
fenqusai/test_photo/crpd_multi_val__51_0351.jpg,1,1,False,blue,green,,8,8,True,赣GSDM898,0.6006199062908096,-9.176273639546679
fenqusai/test_photo/crpd_multi_val__51_0351.jpg,1,2,False,blue,yellow,,7,7,True,赣SDM898,0.988537108687601,-0.2075237401295169
fenqusai/test_photo/crpd_multi_val__51_0351.jpg,1,3,False,blue,black,,7,7,True,赣SDM898,0.988537108687601,-0.2075237401295169
fenqusai/test_photo/crpd_multi_val__51_0351.jpg,2,0,True,blue,blue,,7,7,True,陕ATX5B5,0.9879186881955679,-0.21878791232848016
fenqusai/test_photo/crpd_multi_val__51_0351.jpg,2,1,False,blue,green,,8,7,False,陕ATX5B5,0.9879186881955679,-0.21878791232848016
fenqusai/test_photo/crpd_multi_val__51_0351.jpg,2,2,False,blue,yellow,,7,7,True,陕ATX5B5,0.9879186881955679,-0.21878791232848016
fenqusai/test_photo/crpd_multi_val__51_0351.jpg,2,3,False,blue,black,,7,7,True,陕ATX5B5,0.9879186881955679,-0.21878791232848016
fenqusai/test_photo/crpd_multi_val__51_0351.jpg,3,0,False,unknown_7,blue,,7,7,True,沪DHDQGQ,0.00026895180389905927,-147.97761051737461
fenqusai/test_photo/crpd_multi_val__51_0351.jpg,3,1,False,unknown_7,green,,8,8,True,沪DHDQGQL,0.0001797836826481758,-155.22761147104893
fenqusai/test_photo/crpd_multi_val__51_0351.jpg,3,2,False,unknown_7,yellow,,7,7,True,沪HDQGQ挂,0.00038996617843520563,-141.29010980211888
fenqusai/test_photo/crpd_multi_val__51_0351.jpg,3,3,True,unknown_7,black,,7,7,True,P浙HD浙G浙,0.676300892743609,-7.040109498503227
fenqusai/test_photo/crpd_multi_val__51_0351.jpg,3,4,False,unknown_7,special_7,,7,7,True,沪HDQGQ挂,0.00038996617843520563,-141.29010980211888
fenqusai/test_photo/crpd_multi_val__51_0351.jpg,3,5,False,unknown_7,unknown_8,,8,8,True,沪DHDQGQL,0.0001797836826481758,-155.22761147104893
